Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
10/17/2018,2:52 PM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,MULTIPLE COLLISION,2.0,"SUV, TAXI AND CAR","MMDA ALERT: Multiple Collision at EDSA Shaw tunnel NB involving SUV, taxi and car as of 2:52 PM. 2 lanes occupied,… https://t.co/8bW6rGr0Kv",https://twitter.com/mmda/status/1052454867145551872
10/17/2018,2:50 PM,C5 KATIPUNAN AVE.,14.630056,121.074079,SB,VEHICULAR ACCIDENT,,ELF TRUCK AND CAR,"MMDA ALERT: Vehicular accident at C5 Katipunan Ave. SB involving Elf truck and car as of 2:50 PM. 1lane occupied, M… https://t.co/bXklg1LhV9",https://twitter.com/mmda/status/1052455586049257473
10/17/2018,3:10 PM,"EDSA, HIGHWAY 54.",14.584119,121.055076,SB,VEHICULAR ACCIDENT,2.0,SUV AND CAR,"MMDA ALERT: Vehicular accident at EDSA, Highway 54. SB involving SUV and car as of 3:10 PM. 2 lanes occupied, MMDA enforcer on site. #mmda",https://twitter.com/mmda/status/1052459789085683712
10/17/2018,3:42 PM,ROXAL BLVD. P. OCAMPO,14.559644,120.98711000000002,WB,ONGOING ROAD REPAIR OF DPWH,1.0,,MMDA ALERT: Ongoing Road repair of DPWH at Roxal Blvd. P. Ocampo WB as of 3:42 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052470936702615553
10/17/2018,4:18 PM,KATIPUNAN AURORA BLVD.,14.631692,121.074217,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Katipunan Aurora Blvd. SB as of 4:18 PM. 1 lane occupied. MM… https://t.co/tt8J3bMwgf,https://twitter.com/mmda/status/1052479249825681409
10/17/2018,4:43 PM,EDSA SHAW BLVD.,14.581153,121.053565,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Shaw Blvd. NB involving 2 cars as of 4:43 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052481854085902336
10/17/2018,4:53 PM,EDSA MRT ORTIGAS,14.593155,121.058494,NB,STALLED SUV DUE TO EMPTY FUEL,1.0,SUV,MMDA ALERT: Stalled SUV due to empty fuel at EDSA MRT Ortigas NB as of 4:53 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052485638501482496
10/17/2018,5:27 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND PUJ,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving motorcycle and PUJ as of 5:27 PM. 1 lane o… https://t.co/xGrFxn6sQb,https://twitter.com/mmda/status/1052494787088015360
10/17/2018,5:28 PM,ROXAS BLVD. REDEMPTORIST,14.531603,120.993086,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled Bus due to mechanical problem at Roxas Blvd. Redemptorist SB as of 5:28 PM. 1 lane occupied. MM… https://t.co/KMX8GqhyIG,https://twitter.com/mmda/status/1052495242417463297
10/17/2018,6:38 PM,EDSA BALINTAWAK FOOTBRIDGE,14.657414,121.003896,NB,STALLED PUJ DUE TO FLAT TIRE,1.0,PUJ,MMDA ALERT: Stalled PUJ due to flat tire at EDSA Balintawak Footbridge NB as of 6:38 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052512743255756800
10/17/2018,6:37 PM,C5 LANUZA CALTEX,14.571539,121.071409,NB,VEHICULAR ACCIDENT,1.0,SUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 Lanuza fronting Caltex NB involving SUV and motorcycle as of 6:37 PM. 1 lane o… https://t.co/XeSSqSNhTA,https://twitter.com/mmda/status/1052514448869453824
10/17/2018,6:54 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,1.0,TAXI AND MOTORCYCLE,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving taxi and motorcycle as of 6:54 PM. 1 lane… https://t.co/38G7LxSGGQ,https://twitter.com/mmda/status/1052519561658953735
10/17/2018,7:17 PM,MARCOS HIGHWAY SM MARIKINA,14.62556,121.08313400000002,EB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at Marcos Highway SM Marikina EB as of 7:17 PM. 1 lane occupied.… https://t.co/cZF2eIVr2E,https://twitter.com/mmda/status/1052523516195528704
10/17/2018,7:32 PM,EDSA GUADALUPE PETPLANS,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Guadalupe fronting Petplans SB involving bus and car as of 7:32 PM. 1 lane o… https://t.co/F9vuzdA1rK,https://twitter.com/mmda/status/1052526439638028289
10/17/2018,7:35 PM,C5 EASTWOOD,14.60728,121.078528,SB, VEHICULAR ACCIDENT,1.0,VAN AND PUJ,MMDA ALERT:  Vehicular accident at C5 Eastwood SB involving van and PUJ as of 7:35 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052527208386809858
10/17/2018,7:41 PM,MINDANAO AVE. TANDANG SORA,14.677102,121.03219,NB,VEHICULAR ACCIDENT,,UV EXPRESS AND TRUCK,MMDA ALERT: Vehicular accident at Mindanao Avenue Tandang Sora NB involving Uv Express and truck as of 7:41 PM. 1 l… https://t.co/zPGSMGbp3x,https://twitter.com/mmda/status/1052528530985119745
10/17/2018,8:11 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving bus and AUV as of 8:11 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052536737577091072
10/17/2018,8:35 PM,EDSA BONI LIGHTMALL,14.574218,121.04851399999998,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Boni Lightmall NB as of 8:35 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052541249352159232
10/17/2018,9:03 PM,EDSA MUÑOZ,14.657668,121.017212,NB,VEHICULAR ACCIDENT,1.0,BUS AND TAXI,MMDA ALERT: Vehicular accident at EDSA  Muñoz NB involving bus and taxi as of 9:03 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052548500863377409
10/17/2018,9:21 PM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,NB,VEHICULAR ACCIDENT,1.0,PICKUP AND CAR,MMDA ALERT: Vehicular accident at EDSA  Santolan before flyover NB involving pickup and car as of 9:21 PM. 1 lane o… https://t.co/iYDVqCAA2b,https://twitter.com/mmda/status/1052552391961133056
10/17/2018,10:24 PM,EDSA GUADIX,14.589432,121.057243,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Guadix NB involving 2 cars as of 10:24 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052567172889829376
10/17/2018,10:30 PM,MARCOS HIGHWAY ROBINSONS,14.620285999999998,121.099874,EB,STALLED TRUCK DUE TO FLAT TIRE,1.0,TRUCK,MMDA ALERT: Stalled truck due to flat tire at Marcos Hi-way Robinsons EB as of 10:30 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052569225301114891
10/17/2018,10:28 PM,MACAPAGAL CITY OF DREAMS,14.523939000000002,120.990377,,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at Macapagal City of Dreams as of 10:28 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052574257371275265
10/17/2018,11:59 PM,SPLIT SLEX EDSA,14.540235999999998,121.016849,,VEHICULAR ACCIDENT,,CONTAINER VAN AND CLOSED VAN,MMDA ALERT: Vehicular accident at split SLEX going EDSA involving container van and closed van as of 11:59 PM. 1 la… https://t.co/t32Wijg79Y,https://twitter.com/mmda/status/1052594519139438592
10/17/2018,12:48 AM,EDSA ORTIGAS,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Ortigas after intersection NB involving van and car as of 12:48 AM. 1 lane o… https://t.co/HNOQ1keoSV,https://twitter.com/mmda/status/1052603823837990912
10/17/2018,1:25 AM,EDSA TIMOG,14.63291,121.044944,NB,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at EDSA Timog NB as of 1:25 Am. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052614106149048320
10/17/2018,4:15 AM,EDSA Q. MART,14.627833,121.047229,NB,VEHICULAR ACCIDENT,1.0,CAR AND CLOSED VAN,MMDA ALERT: Vehicular accident at EDSA Q. Mart NB involving car and closed van as of 4:15 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052665555797168128
10/17/2018,5:11 AM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,MC,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving MC as of 5:11 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052670756616732672
10/17/2018,5:28 AM,EDSA SM NORTH ICON HOTEL,14.654684,121.030705,SB,MULTIPLE COLLISION,,SUV AND 2 VANS,MMDA ALERT: Multiple collision at EDSA SM North SB infront of Icon Hotel involving SUV and 2 vans as of 5:28 AM. 2… https://t.co/SuAmqlPQCO,https://twitter.com/mmda/status/1052677376511860736
10/17/2018,5:52 AM,NORTH AVE. TRINOMA,14.654954,121.033108,EB,VEHICULAR ACCIDENT,1.0,TAXI AND CAR,MMDA ALERT: Vehicular accident at North Ave. Trinoma EB involving taxi and car as of 5:52 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052680356527202306
10/17/2018,6:23 AM,EDSA AYALA,14.550028,121.029058,,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Ayala involving van and car as of 6:23 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052689457667747841
10/17/2018,6:45 AM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at EDSA Shaw tunnel SB as of 6:45 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052694681924956160
10/17/2018,6:53 AM,QUIRINO SANGANDAAN,14.678785,121.017846,WB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Quirino Sangandaan WB involving MC and car as of 6:53 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052697867255603200
10/17/2018,7:00 AM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,BUS AND MC,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving bus and MC as of 7:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052698103822737408
10/17/2018,7:03 AM,MINDANAO SAUYO UTS,14.685209,121.031874,SB,MULTIPLE COLLISION,2.0,"2MC, TRUCK AND CAR","MMDA ALERT: Multiple Collision at Mindanao Sauyo UTS SB involving 2MC, truck and car as of 7:03 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1052699396670799872
10/17/2018,7:17 AM,MRT ORTIGAS,14.586681,121.056314,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at MRT Ortigas NB involving 2 cars as of 7:17 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052703198878654466
10/17/2018,7:25 AM,C5 J. VARGAS,14.582666,121.076892,SB,VEHICULAR ACCIDENT,1.0,VAN AND AUV,MMDA ALERT: Vehicular accident at C5 before J. Vargas SB involving van and AUV as of 7:25 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052703500713357312
10/17/2018,7:27 AM,EDSA WHITE PLAINS,14.599652,121.05969,NB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA White Plains NB involving car and AUV as of 7:27 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052704724246392832
10/18/2018,8:14 AM,KATIPUNAN MIRIAM,14.644291,121.074626,NB,VEHICULAR ACCIDENT,1.0,VAN AND AUV,MMDA ALERT: Vehicular accident at Katipunan Miriam NB involving van and AUV as of 8:14 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052716560698068992
10/18/2018,8:17 AM,C5 GATE 2 ATENEO FLYOVER,14.635885,121.074433,NB,VEHICULAR ACCIDENT,1.0,2 VAN,MMDA ALERT: Vehicular accident at C5 Gate 2 Ateneo after flyover NB involving 2 van as of 8:17 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052719966233874432
10/18/2018,8:31 AM,EDSA MEGAMALL,14.584488,121.055562,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Megamall SB involving car and SUV as of 8:31 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052722303681748992
10/18/2018,8:33 AM,C5 LIBIS,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1.0,MC AND AUV,MMDA ALERT: Vehicular accident at C5 Libis SB involving MC and AUV as of 8:33 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052723101652279296
10/18/2018,8:39 AM,KATIPUNAN,14.631659,121.074153,SB,VEHICULAR ACCIDENT,1.0,VAN AND TAXI,MMDA ALERT: Vehicular accident at Katipunan service road SB involving van and taxi as of 8:39 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052723395207421952
10/18/2018,8:43 AM,ORTIGAS MERALCO,14.588871,121.065865,SB,VEHICULAR ACCIDENT,1.0,MC AND SUV,MMDA ALERT: Vehicular accident at Ortigas Meralco SB involving MC and SUV as of 8:43 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052723482985816064
10/18/2018,8:56 AM,KATIPUNAN,14.631659,121.074153,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at Katipunan service road SB involving car and AUV as of 8:56 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052728377377939456
10/18/2018,9:00 AM,EDSA TIMOG FLYOVER,14.63291,121.044944,SB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self Accident at EDSA Timog flyover SB involving MC as of 9:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052729037477404672
10/18/2018,9:00 AM,ORTIGAS EMERALD SAPPHIRE,14.589464,121.062859,,ONGOING FIRE DRILL,,,MMDA ALERT: Ongoing Fire Drill at Ortigas Emerald corner Sapphire as of 9:00 AM. Expect moderate to slow moving on… https://t.co/24mongsGI2,https://twitter.com/mmda/status/1052731235397582849
10/18/2018,9:20 AM,EDSA GUADALUPE,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Guadalupe SB involving 2 cars as of 9:20 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052733624158629888
10/18/2018,9:27 AM,EDSA AURORA,14.621564,121.050149,,VEHICULAR ACCIDENT,1.0,PUJ AND MC,MMDA ALERT: Vehicular accident at EDSA Aurora Intersection involving PUJ and MC as of 9:27 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052741011330322432
10/18/2018,9:28 AM,EDSA MEGAMALL,14.584488,121.055562,SB,VEHICULAR ACCIDENT,1.0,CAR AND MC,MMDA ALERT: Vehicular accident at EDSA Megamall SB involving car and MC as of 9:28 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052741069576658944
10/18/2018,10:19 AM,EDSA CABRERA,14.537979,121.004863,SB,ONGOING DPWH CRACK SEALING,1.0,,MMDA ALERT: Ongoing DPWH Crack Sealing at EDSA Cabrera SB as of 10:19 AM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1052747946213617664
10/18/2018,10:26 AM,C5 KATIPUNAN MIRIAM,14.644291,121.074626,NB,VEHICULAR ACCIDENT,1.0,CAR AND VAN,MMDA ALERT: Vehicular accident at C5 Katipunan Miriam NB involving car and van as of 10:26 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052751175072677888
10/18/2018,10:31 AM,KATIPUNAN B. SERRANO,14.61474,121.070685,SB,VEHICULAR ACCIDENT,1.0,AUV AND MC,MMDA ALERT: Vehicular accident at Katipunan B. Serrano SB involving AUV and MC as of 10:31 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052751297990946816
10/18/2018,10:58 AM,EDSA SHRINE,14.586681,121.056314,EB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH Road Patching at EDSA Shrine EB as of 10:58 AM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1052758491377455104
10/18/2018,11:00 AM,EDSA AGUINALDO GATE 5,14.601281,121.059358,WB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Aguinaldo Gate 5 WB involving 2 cars as of 11:00 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052758952763510784
10/18/2018,11:43 AM,EDSA V.V. SOLIVEN,14.604872,121.057809,SB,VEHICULAR ACCIDENT,1.0,SUV AND BUS,MMDA ALERT: Vehicular accident at EDSA V.V. Soliven SB involving SUV and bus as of 11:43 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052772387622506502
10/18/2018,12:19 PM,MACAPAGAL HK PLAZA,14.545766,120.987525,,VEHICULAR ACCIDENT,1.0,TAXI AND E-BIKE,MMDA ALERT: Vehicular accident at Macapagal HK Plaza involving taxi and e-bike as of 12:19 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052777696306946048
10/18/2018,12:15 PM,EDSA RELIANCE,14.576702,121.050365,NB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at EDSA Reliance NB involving car and AUV as of 12:15 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052777889987362817
10/18/2018,12:56 PM,EDSA RELIANCE,14.576702,121.050365,SB,VEHICULAR ACCIDENT,1.0,BUS AND SUV,MMDA ALERT: Vehicular accident at EDSA Reliance SB involving bus and SUV as of 12:56 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052787408834420737
10/18/2018,12:58 PM,C5 ORTIGAS FLYOVER,14.589706,121.079945,SB,VEHICULAR ACCIDENT,1.0,CAR AND L300,MMDA ALERT: Vehicular accident at C5 Ortigas flyover SB involving car and L300 as of 12:58 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052787655723732992
10/18/2018,12:58 PM,SALES WEST,14.524435,121.025872,WB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at Sales West Service road WB involving car and AUV as of 12:58 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052787941855002624
10/18/2018,2:01 PM,EDSA STARMALL,14.582431,121.054467,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Starmall SB involving 2 buses as of 2:01 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052808397903474688
10/18/2018,2:18 PM,EDSA BONI AVE.,14.574014000000002,121.04841,SB,VEHICULAR ACCIDENT,1.0,SUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Boni Ave. SB involving SUV and motorcycle as of 2:18 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052808639260450817
10/18/2018,2:35 PM,KATIPUNAN FLYOVER,14.631692,121.074217,NB,STALLED CLOSED VAN DUE TO FLAT TIRE,1.0,CLOSED VAN,MMDA ALERT: Stalled closed van due to flat tire at Katipunan Flyover NB as of 2:35 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052811762091737088
10/18/2018,3:02 PM,ROXAS BLVD. BUENDIA,14.552294,120.989491,NB,VEHICULAR ACCIDENT,2.0,2 SUV,MMDA ALERT: Vehicular accident at Roxas Blvd. Buendia NB involving 2 SUV as of 3:02 PM. 2 lanes occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1052820123382308865
10/18/2018,,EDSA ORTIGAS AVE.,14.586681,121.056314,SB,VEHICULAR ACCIDENT,,SUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA SB Ortigas Ave. before Intersection involving SUV and motorcycle as of 3:18… https://t.co/dwMeh8PfrE,https://twitter.com/mmda/status/1052826547898396673
10/18/2018,,ROXAS BLVD. BUENDIA FLYOVER,14.552294,120.989491,NB,VEHICULAR ACCIDENT,,PICK-UP AND CLOSED VAN,MMDA ALERT: Vehicular accident at Roxas Blvd. before Buendia flyover NB involving Pick-up and Closed Van as of 3:06… https://t.co/DTWwabwkIP,https://twitter.com/mmda/status/1052827118277521408
10/18/2018,3:36 PM,MINDANAO AVE. TANDANG SORA AVE.,14.677079999999998,121.032172,NB,VEHICULAR ACCIDENT,1.0,ELF TRUCK,MMDA ALERT: Vehicular accident at Mindanao Ave. Tandang Sora Ave. NB involving Elf truck as of 3:36 PM. 1 lane occu… https://t.co/docyent1bu,https://twitter.com/mmda/status/1052828735890632705
10/18/2018,3:56 PM,C5 JULIA VARGAS AVE.,14.582681,121.076837,NB,VEHICULAR ACCIDENT,1.0,AUV AND TRUCK,MMDA ALERT: Vehicular accident at C5 Julia Vargas Ave. NB involving AUV and truck as of 3:56 PM. 1 lane occupied. M… https://t.co/jSvGXEyrst,https://twitter.com/mmda/status/1052833475005317120
10/18/2018,5:29 PM,COMMONWEALTH TANDANG SORA,14.66371,121.068008,EB,VEHICULAR ACCIDENT,,MOTORCYCLE AND CLOSED VAN,MMDA ALERT: Vehicular accident at Commonwealth Tandang Sora EB involving motorcycle and closed van as of 5:29 PM. 1… https://t.co/tyO0HiCMFO,https://twitter.com/mmda/status/1052856578125135874
10/18/2018,5:41 PM,EDSA CONNECTICUT,14.6017,121.059252,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Connecticut SB as of 5:41 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052858787021746176
10/18/2018,6:00 PM,ROXAS BLVD. BACLARAN,14.529137,120.993406,NB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Roxas Blvd. Baclaran NB involving car and SUV as of 6:00 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052863989460361217
10/18/2018,6:45 PM,ORTIGAS AVE. LANUZA,14.589184,121.071239,WB,VEHICULAR ACCIDENT,1.0,PICKUP AND BUS,MMDA ALERT: Vehicular accident at Ortigas ave. before Lanuza WB involving Pickup and bus as of 6:45 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1052878099136765953
