Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
3/14/2019,1:51 PM,EDSA BONI LIGHT MALL,14.574014,121.04841,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Boni Light Mall NB as of 1:51 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106078522483699712
3/14/2019,2:05 PM,C5 AURORA KATIPUNAN,14.631692,121.074217,NB,VEHICULAR ACCIDENT,2.0,CLOSE VAN AND CAR,MMDA ALERT: Vehicular accident at C5 Aurora Katipunan NB involving Close van and car as of 2:05 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106079495839145984
3/14/2019,2:12 PM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,STALLED SUV DUE TO MECHANICAL PROBLEM,1.0,SUV,MMDA ALERT: Stalled SUV due to mechanical problem at EDSA Ortigas flyover SB as of 2:12 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106079564634120192
3/14/2019,2:37 PM,EDSA GUADIX,14.589432,121.057243,NB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,MMDA ALERT: Stalled taxi due to mechanical problem at EDSA Guadix NB as of 2:37 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106084617314959361
3/14/2019,2:50 PM,EDSA GUADALUPE BRIDGE,14.56849,121.045986,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Guadalupe Bridge NB involving SUV and car as of 2:50 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106094138200461312
3/14/2019,4:30 PM,QUEZON AVE CENTRIS,14.6446,121.038266,EB,STALLED UV EXPRESS DUE TO MECHANICAL PROBLEM,1.0,UV EXPRESS,MMDA ALERT: Stalled UV Express due to mechanical problem at Quezon Ave. Centris EB as of 4:30 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106112561315905536
3/14/2019,5:01 PM,ROXAS BLVD BUENDIA FLYOVER,14.552294,120.989491,NB,VEHICULAR ACCIDENT,1.0,AUV AND VAN,MMDA ALERT: Vehicular accident at Roxas Blvd. Buendia Flyover NB involving AUV and van as of 5:01 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106122296446509058
3/14/2019,7:52 PM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving 2 cars as of 7:52 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106168010782314498
3/14/2019,8:14 PM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Shaw tunnel SB involving car and SUV as of 8:14 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106169130216878080
3/14/2019,8:59 PM,EDSA AURORA,14.621564,121.050149,SB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Aurora Int. SB involving bus and car as of 8:59 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106183506781102080
3/15/2019,11:40 PM,EAST AVE HEART CENTER,14.64419,121.0476,,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at East Ave. infront of Heart Center involving AUV and car as of 11:40 PM. 1 lane oc… https://t.co/VLyfe5ruxd,https://twitter.com/mmda/status/1106228013828497408
3/15/2019,12:12 AM,C5 ORTIGAS,14.589706,121.079945,,STALLED TANKER DUE TO MECHANICAL PROBLEM,1.0,TANKER,MMDA ALERT: Stalled tanker due to mechanical problem at C5 Ortigas as of 12:12 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1106234276989665281
3/15/2019,6:27 AM,ATENEO KATIPUNAN,14.638481,121.07454,SB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,MMDA ALERT: Stalled closed van due to mechanical problem at Ateneo Katipunan SB as of 6:27 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106323405731618816
3/15/2019,7:12 AM,EDSA SANTOLAN FLYOVER,14.609768,121.055583,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at EDSA Santolan F/O SB involving MC and car as of 7:12 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106333641636904960
3/15/2019,7:23 AM,EDSA CENTRAL,14.579778,121.052512,NB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Central NB involving SUV and car as of 7:23 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106337411376635904
3/15/2019,7:37 AM,MINDANAO AVE ROAD 8,14.661129,121.036656,SB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at Mindanao Ave after Road 8 SB involving 2 cars as of 7:37 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106339839585087488
3/15/2019,7:48 AM,EDSA SANTOLAN UTS,14.609768,121.055583,,VEHICULAR ACCIDENT,1.0,L300 AND CAR,MMDA ALERT: Vehicular accident at EDSA Santolan UTS involving L300 and car as of 7:48 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106345125184049152
3/15/2019,7:55 AM,EDSA TAFT,14.537499,121.000698,,SELF ACCIDENT,1.0,PUJ AND MMDA SCOG PERSONNEL,MMDA ALERT: Self accident at EDSA Taft involving PUJ and MMDA SCOG personnel as of 7:55 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106354420936110080
3/15/2019,8:34 AM,EDSA MAIN AVE,14.61366,121.053801,SB,VEHICULAR ACCIDENT,1.0,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA Main Ave SB involving AUV and bus as of 8:34 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106358693413576706
3/15/2019,8:54 AM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving 2 SUV as of 8:54 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106360447802826753
3/15/2019,8:58 AM,MINDANAO AVE ROAD 1,14.661108,121.036679,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at Mindanao Ave Road 1 SB involving SUV and car as of 8:58 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106360901291016192
3/15/2019,9:01 AM,NORTH AVE MINDANAO AVE,14.654392,121.035159,EB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at North Ave Mindanao Ave EB involving MC and car as of 9:01 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106361187594207233
3/15/2019,9:05 AM,EDSA FARMERS,14.619717,121.050978,NB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Farmers service road NB involving AUV and car as of 9:05 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106362446984310785
3/15/2019,9:08 AM,EDSA SHAW TUNNEL,14.581153,121.053565,SB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at EDSA Shaw tunnel SB involving SUV and car as of 9:08 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106369548477816832
3/15/2019,10:15 AM,QUEZON AVE DELTA,14.637473,121.026629,EB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at Quezon Ave DELTA EB as of 10:15 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106380212491542528
3/15/2019,10:41 AM,ELLIPTICAL DA,14.653309,121.051045,,RALLYIST,,20 PAX,"MMDA ALERT: Rallyist at Elliptical DA more or less 20 pax as of 10:41 AM. Involved Group: ""Anak Pawis"" Demand for:… https://t.co/bJkUiaAuHv",https://twitter.com/mmda/status/1106389479940489216
3/15/2019,10:42 AM,QUEZON AVE ARANETA,14.628351,121.013365,WB,VEHICULAR ACCIDENT,1.0,AUV AND CAR,MMDA ALERT: Vehicular accident at Quezon Ave Araneta WB involving AUV and car as of 10:42 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106389532432199680
3/15/2019,10:48 AM,LIBIS STATION 12,14.603015,121.079256,SB,VEHICULAR ACCIDENT,1.0,MC AND CAR,MMDA ALERT: Vehicular accident at Libis Station 12 SB involving MC and car as of 10:48 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106389574773698561
3/15/2019,11:06 AM,C5 B SERRANO AVE KATIPUNAN AVE,14.61474,121.070685,NB,STALLED ELF TRUCK DUE TO MECHANICAL PROBLEM,,ELF TRUCK,MMDA ALERT: Stalled elf truck due to mechanical problem at C5 before B Serrano Ave Katipunan Ave NB as of 11:06 AM.… https://t.co/lLrZjUGu0Z,https://twitter.com/mmda/status/1106399025022918657
3/15/2019,11:45 AM,ORTIGAS AVE WILSON ST,14.601078,121.047888,EB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH road patching at Ortigas Ave Wilson st EB as of 11:45 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106405351451176960
3/15/2019,11:59 AM,EDSA BALINTAWAK,14.657414,121.003896,SB,STALLED TANKER DUE TO MECHANICAL PROBLEM,1.0,TANKER,MMDA ALERT: Stalled tanker due to mechanical problem at EDSA Balintawak SB as of 11:59 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106406638141890560
3/15/2019,12:05 PM,C5 WILCON DEPOT,14.596972,121.079558,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at C5 Wilcon Depot NB as of 12:05 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106409070389387264
3/15/2019,12:51 PM,EDSA ARAYAT,14.619581,121.051019,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Arayat SB as of 12:51 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106420168240951296
3/15/2019,1:25 PM,EDSA PIONEER ROBINSONS,14.571347,121.046815,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Pioneer Robinsons NB as of 1:25 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106427753832706048
3/15/2019,1:40 PM,EDSA MAGALLANES,14.540271,121.016837,NB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Magallanes NB involving SUV and MC as of 1:40 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106432016189288453
3/15/2019,2:28 PM,EDSA SHAW BLVD,14.581153,121.053565,SB,VEHICULAR ACCIDENT,2.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA after Shaw blvd. Intersection SB involving 2 buses as of 2:28 PM. 2 lanes oc… https://t.co/dgbAaM69ho,https://twitter.com/mmda/status/1106444906791223296
3/15/2019,2:30 PM,EDSA ORTIGAS MRT,14.586681,121.056314,NB,VEHICULAR ACCIDENT,2.0,CLOSED VAN AND TRUCK,MMDA ALERT: Vehicular accident at EDSA Ortigas MRT NB involving closed van and truck as of 2:30 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106445100031205376
3/15/2019,2:52 PM,EDSA FARMERS,14.619717,121.050978,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Farmers svc. rd. NB as of 2:52 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106453666662277120
3/15/2019,3:12 PM,C5 KATIPUNAN AVE C.P GARCIA AVE,14.648274,121.074353,EB,VEHICULAR ACCIDENT,,AUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at C5 Katipunan Ave. C.P. Garcia Ave. EB involving AUV and motorcycle as of 3:12 PM.… https://t.co/HXkdF43OfQ,https://twitter.com/mmda/status/1106455288805097472
3/15/2019,3:18 PM,EDSA TIMOG ILALIM U TURN SLOT,14.63291,121.044944,SB,VEHICULAR ACCIDENT,2.0,BUS AND VAN,MMDA ALERT: Vehicular accident at EDSA SB Timog Ilalim U turn Slot involving bus and van as of 3:18 PM. 2 lanes oc… https://t.co/GFqVWcK8y9,https://twitter.com/mmda/status/1106457714782162944
3/15/2019,3:15 PM,EDSA ORTIGAS FLYOVER,14.586681,121.056314,SB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Ortigas flyover SB as of 3:15 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106457832692449280
3/15/2019,3:14 PM,C5 EASTWOOD,14.60728,121.078528,NB,VEHICULAR ACCIDENT,2.0,CAR AND DUMP TRUCK,MMDA ALERT: Vehicular accident at C5 Eastwood NB involving car and dump truck as of 3:14 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106460189870288896
3/15/2019,3:34 PM,COMMONWEALTH DOÑA CARMEN,14.704882,121.081839,EB,VEHICULAR ACCIDENT,2.0,PUJ AND VAN,MMDA ALERT: Vehicular accident at Commonwealth Doña Carmen EB involving PUJ and van as of 3:34 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106460227354783744
3/15/2019,4:10 PM,EDSA GUADALUPE,14.566348,121.045356,NB,VEHICULAR ACCIDENT,2.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Guadalupe NB involving car and SUV as of 4:10 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106475845231628288
3/15/2019,4:16 PM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,2.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving 2 buses as of 4:16 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106475969269764097
3/15/2019,4:47 PM,EDSA MRT NORTH AVE,14.662621,121.0664,SB,VEHICULAR FIRE,1.0,TAXI,MMDA ALERT: Vehicular fire at EDSA before MRT North Ave. SB involving taxi as of 4:47 PM. 1 lane occupied. Local fi… https://t.co/6rJw8SlCUk,https://twitter.com/mmda/status/1106480457661579265
3/15/2019,6:09 PM,KATIPUNAN B SERRANO AVE,14.61474,121.070685,EB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND VAN,MMDA ALERT: Vehicular accident at Katipunan B. Serrano Avenue EB involving motorcycle and van as of 6:09 PM. 1 lane… https://t.co/u2AfhQdpme,https://twitter.com/mmda/status/1106501136188469248
3/15/2019,,KATIPUNAN AURORA BLVD FLYOVER,14.631692,121.074217,SB,VEHICULAR ACCIDENT,,MOTORCYCLE AND CAR,MMDA ALERT: Vehicular accident at Katipunan Aurora Blvd. before flyover SB involving motorcycle and car as of 6:45… https://t.co/0kFmSxEKxA,https://twitter.com/mmda/status/1106516875045826561
3/15/2019,6:55 PM,EDSA ORTIGAS ROBINSONS,14.592515,121.058225,NB,VEHICULAR ACCIDENT,1.0,SUV,MMDA ALERT: Vehicular accident at EDSA Ortigas Robinsons NB involving SUV as of 6:55 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106517322620010496
3/15/2019,7:52 PM,EDSA SM MEGAMALL LOADING BAY,14.584488,121.055562,NB,VEHICULAR ACCIDENT,2.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA SM Megamall loading bay NB involving 2 buses as of 7:52 PM. 2 lanes occupied. MMDA on site .#mmda,https://twitter.com/mmda/status/1106530043906293761
3/15/2019,7:49 PM,EDSA LOYOLA GUADALUPE,14.565302,121.045075,SB,VEHICULAR ACCIDENT,2.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA SB Loyola Guadalupe involving bus and car as of 7:49 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106530344507826177
3/15/2019,8:41 PM,ADB AVE ORTIGAS,14.590764,121.06131,SB,VEHICULAR ACCIDENT,1.0,CAR AND AUV,MMDA ALERT: Vehicular accident at ADB Ave. Ortigas SB involving car and AUV as of 8:41 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106540020909801472
3/15/2019,9:37 PM,EDSA TRINOMA,14.652928,121.031852,SB,VEHICULAR ACCIDENT,2.0,AUV AND BUS,MMDA ALERT: Vehicular accident at EDSA SB Trinoma involving AUV and bus as of 9:37 PM. 2 lanes occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106553124058062849
3/15/2019,10:16 PM,EDSA GUADALUPE,14.566348,121.045356,SB,VEHICULAR ACCIDENT,1.0,VAN AND TAXI,MMDA ALERT: Vehicular accident at EDSA Guadalupe SB involving van and taxi as of 10:16 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1106565506025218048
3/15/2019,10:49 PM,AURORA KATIPUNAN,14.631692,121.074217,EB,STALLED 10 WHEELER TRUCK DUE TO MECHANICAL PROBLEM,1.0,10 WHEELER TRUCK,MMDA ALERT: Stalled 10 wheeler truck due to mechanical problem at Aurora Katipunan EB as of 10:49 PM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1106574101919891456
3/16/2019,4:17 AM,EDSA BONI,14.574014,121.04841,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Boni SB involving car and SUV as of 4:17 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1106666720976986112
3/16/2019,5:30 AM,EDSA ORTIGAS,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND BUS,MMDA ALERT: Vehicular accident at EDSA Ortigas SB involving UV Express and bus as of 5:30 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1106673266758832128
3/16/2019,5:23 AM,EDSA ORTIGAS MRT,14.586681,121.056314,,VEHICULAR ACCIDENT,1.0,MC,MMDA ALERT: Vehicular accident at EDSA Ortigas before MRT involving MC as of 5:23 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1106674965967826944
3/16/2019,5:49 AM,EDSA P TUAZON TUNNEL,14.616404,121.052548,SB,VEHICULAR ACCIDENT,1.0,BUS AND AUV,MMDA ALERT: Vehicular accident at EDSA P.Tuazon tunnel SB involving bus and AUV as of 5:49 AM. 1 lane occupied. MMDA assisted. #mmda,https://twitter.com/mmda/status/1106677305760309248
3/16/2019,6:03 AM,EDSA P TUAZON TUNNEL,14.616404,121.052548,SB,MULTIPLE COLLISION,1.0,ADVENTURE MC AND BUS,"MMDA ALERT: Multiple collision at EDSA P. Tuazon tunnel SB involving adventure, MC and bus as of 06:03 AM. 1 lane… https://t.co/QMWuoQjESc",https://twitter.com/mmda/status/1106682667242684417
3/16/2019,6:06 AM,EDSA P TUAZON TUNNEL,14.616404,121.052548,NB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at EDSA P. Tuazon tunnel NB involving MC as of 06:06 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106682804400730114
3/16/2019,6:20 AM,EDSA CENTRIS,14.642581,121.038655,NB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA Centris NB involving SUV and MC as of 06:20 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106689352673824768
3/16/2019,6:43 AM,KATIPUNAN STA CLARA,14.629705,121.074095,SB,VEHICULAR ACCIDENT,1.0,2 L300,MMDA ALERT: Vehicular accident at Katipunan Sta. Clara SB involving 2 L300 as of 06:43 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106689581141757952
3/16/2019,7:15 AM,COMMONWEALTH ST PETER CHURCH,14.681615,121.084757,WB,SELF ACCIDENT,1.0,MC,MMDA ALERT: Self accident at Commonwealth St. Peter Church WB involving MC as of 07:15 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106697971641417728
3/16/2019,7:38 AM,AURORA KATIPUNAN,14.631692,121.074217,NB,VEHICULAR ACCIDENT,1.0,SUV AND UV,MMDA ALERT: Vehicular accident at Aurora Katipunan NB involving SUV and UV as of 07:38 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106706159476637697
3/16/2019,7:43 AM,B SERRANO KATIPUNAN,14.61474,121.070685,EB,VEHICULAR ACCIDENT,1.0,SUV AND CAR,MMDA ALERT: Vehicular accident at B. Serrano Katipunan EB involving SUV and car as of 07:43 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106706779084214272
3/16/2019,7:44 PM,C5 GLOBAL,14.546139,121.055432,SB,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at C5 Global SB as of 07:44 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106707155439083520
3/16/2019,7:44 PM,DELPAN BRIDGE,14.594942,120.968015,NB,STALLED TRAILER TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRAILER TRUCK,MMDA ALERT: Stalled trailer truck due to mechanical problem at Delpan Bridge NB as of 07:44 PM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106707424080060417
3/16/2019,7:48 AM,AURORA KATIPUNAN,14.631692,121.074217,NB,VEHICULAR ACCIDENT,1.0,SUV AND ELF TRUCK,MMDA ALERT: Vehicular accident at Aurora Katipunan NB involving SUV and elf truck as of 07:48 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106707695296364544
3/16/2019,7:50 AM,KATIPUNAN UP C.P GARCIA,14.648274,121.074353,SB,ONGOING DPWH CONCRETE REBLOCKING,1.0,,MMDA ALERT: Ongoing DPWH concrete reblocking at Katipunan UP CP Garcia SB as of 07:50 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106708195240628224
3/16/2019,9:44 AM,EDSA MRT ORTIGAS,14.593155,121.058494,SB,VEHICULAR ACCIDENT,1.0,BUS AND MC,MMDA ALERT: Vehicular accident at EDSA MRT Ortigas SB involving bus and MC as of 09:44 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106735236920967168
3/16/2019,10:27 AM,EDSA TRAMO,14.538386,121.008456,SB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at EDSA Tramo SB as of 10:27 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106745371584126977
3/16/2019,10:38 AM,EDSA BAGONG BARRIO,14.657432,120.997036,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Bagong Barrio NB as of 10:38 AM.1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106747804376924160
3/16/2019,10:43 AM,COMMONWEALTH EVER,14.678076,121.083229,WB,VEHICULAR ACCIDENT,1.0,CAR AND ELF TRUCK,MMDA ALERT: Vehicular accident at Commonwealth Ever WB involving car and elf truck as of 10:43 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1106749705902419968
