Date,Time,Location,Latitude,Longitude,Direction,Type,Lanes Blocked,Involved,Tweet,Source
9/18/2018,9:25 AM,EDSA SANTOLAN,14.609768,121.055583,NB,STALLED CAR DUE TO MECHANICAL PROBLEM,1.0,CAR,MMDA ALERT: Stalled car due to mechanical problem at EDSA Santolan NB as of 9:25 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041862550395076608
9/18/2018,9:37 AM,QUEZON AVE. BIAK NA BATO,14.625212,121.009905,WB,MULTIPLE COLLISION,,"SUV, BUS AND ARMORED VEHICLE","MMDA ALERT: Multiple Collision at Quezon Ave. Biak na Bato WB involving SUV, bus and armored vehicle as of 9:37 AM.… https://t.co/qJ20rbHAQJ",https://twitter.com/mmda/status/1041867315761958912
9/18/2018,9:40 AM,ELLIPTICAL ROAD DAR,14.65424,121.049788,,VEHICULAR ACCIDENT,1.0,SUV AND AUV,MMDA ALERT: Vehicular accident at Elliptical infront of DAR involving SUV and AUV as of 9:40 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041870094807195648
9/18/2018,9:50 AM,EDSA BEFORE ORTIGAS FLYOVER,14.586681,121.056314,SB,VEHICULAR ACCIDENT,1.0,SUV AND MC,MMDA ALERT: Vehicular accident at EDSA before Ortigas flyover SB involving SUV and MC as of 9:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041870159667814400
9/18/2018,10:57 AM,EDSA SHAW,14.581153,121.053565,SB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH Road patching at EDSA Shaw SB as of 10:57 AM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1041887868052897792
9/18/2018,10:59 AM,EDSA FARMERS,14.619717,121.050978,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Farmers NB involving 2 cars as of 10:59 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041888183535820800
9/18/2018,12:18 PM,EDSA ARAYAT,14.619581,121.051019,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Arayat SB as of 12:18 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041906342452060160
9/18/2018,12:32 PM,EDSA ARAYAT,14.619581,121.051019,SB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Arayat SB involving 2 buses as of 12:32 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1041910416417284097
9/18/2018,12:56 PM,C5 ORTIGAS,14.589706,121.079945,NB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at C5 Ortigas NB as of 12:56 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041915019036774400
9/18/2018,1:15 PM,EDSA AYALA AVE.,14.550329,121.029364,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Ayala Ave. SB as of 1:15 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041928116556320768
9/18/2018,2:07 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,EB,VEHICULAR ACCIDENT,1.0,L300 VAN AND PUJ,MMDA ALERT: Vehicular accident at Aurora Blvd. Katipunan EB involving L300 van and PUJ as of 2:07 PM. 1 lane occupi… https://t.co/VhDZxjXHFk,https://twitter.com/mmda/status/1041936231943135232
9/18/2018,2:47 PM,EDSA CABRERA VICTORY,14.538186,121.006433,SB,VEHICULAR ACCIDENT,,MOTORCYCLE AND SUV,MMDA ALERT: Vehicular accident at EDSA Cabrera fronting Victory SB involving motorcycle and SUV as of 2;47 PM. 1 la… https://t.co/FUQY3qVtj8,https://twitter.com/mmda/status/1041943840741982208
9/18/2018,2:55 PM,EDSA EVANGELISTA,14.538986,121.012638,SB,VEHICULAR ACCIDENT,1.0,MIXER AND CAR,MMDA ALERT: Vehicular accident at EDSA Evangelista SB involving mixer and car as of 2:55 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041950499413491712
9/18/2018,4:05 PM,EDSA BUENDIA,14.554949,121.034967,SB,STALLED CAR DUE TO OVERHEAT,1.0,CAR,MMDA ALERT: Stalled car due to overheat at EDSA Buendia SB as of 4:05 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041963055553236995
9/18/2018,4:11 PM,MARCOS HIGHWAY ROBINSONS METRO EAST,14.620331,121.099909,EB,VEHICULAR ACCIDENT,,PICK-UP AND CAR,MMDA ALERT: Vehicular accident at Marcos Highway fronting Robinson Metro East EB involving pick-up and car as of 4:… https://t.co/XlPloYNve6,https://twitter.com/mmda/status/1041965214847991808
9/18/2018,4:49 PM,EDSA BUENDIA,14.554949,121.034967,NB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Buendia NB involving van and car as of 4:49 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041978246605156357
9/18/2018,5:04 PM,C5 LANUZA,14.577625,121.073462,NB,MMDA ALERT: Stalled pick-up due to mechanical defect at C5 Lanuza NB as of 5:04 PM. 1 lane occupied. MMDA enforcer on site. #mmda,1.0,PICK-UP,MMDA ALERT: Stalled pick-up due to mechanical defect at C5 Lanuza NB as of 5:04 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1041979148669878272
9/18/2018,6:17 PM,EDSA MALVAR,14.657294,120.993262,NB,MULTIPLE COLLISION,2.0,"MOTORCYCLE, CAR AND AUV","MMDA ALERT: Multiple collision at EDSA Malvar NB involving motorcycle, car and AUV as of 6:17 PM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1041997384362754049
9/18/2018,6:15 PM,EDSA MONTE DE PIEDAD,14.62385,121.049123,SB,VEHICULAR ACCIDENT,1.0,CAR AND TOWING TRUCK,MMDA ALERT: Vehicular accident at   EDSA Monte De Piedad SB involving car and towing truck as of 6:15 PM. 1 lane oc… https://t.co/HyYV7OpoOD,https://twitter.com/mmda/status/1041998955880448000
9/18/2018,7:22 PM,COMMONWEALTH PHILCOA PETRON,14.654725,121.054385,WB,VEHICULAR ACCIDENT,1.0,2 SUV,MMDA ALERT: Vehicular accident at Commonwealth Philcoa fronting Petron WB involving 2 SUV as of 7:22 PM. 1 lane occ… https://t.co/skmsP3QTDa,https://twitter.com/mmda/status/1042014870764380160
9/18/2018,7:44 PM,QUEZON AVE. LUNG CENTER,14.64882,121.045015,EB,STALLED TAXI DUE TO MECHANICAL PROBLEM,1.0,TAXI,"MMDA ALERT: Stalled Taxi due to mechanical problem at Quezon Ave, fronting Lung Center EB as of 7:44 PM. 1 lane occ… https://t.co/ksv1m2B2NR",https://twitter.com/mmda/status/1042023676344918017
9/18/2018,8:04 PM,EDSA ESTRELLA,14.559818,121.040737,SB,VEHICULAR ACCIDENT,1.0,VAN AND CAR,MMDA ALERT: Vehicular accident at EDSA Estrella SB involving van and car as of 8;04 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042024448029683713
9/18/2018,11:13 PM,ROBINSONS'S METRO EAST,14.62031,121.099909,WB,VEHICULAR ACCIDENT,1.0,UV EXPRESS AND BUS,MMDA ALERT: Vehicular accident at Robinson's Metro East WB involving UV Express and bus as of 11:13 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1042070099081842689
9/18/2018,12:43 AM,KATIPUNAN BEFORE MWSS,14.655903,121.074417,SB,VEHICULAR ACCIDENT,1.0,PICK-UP AND ELF TRUCK,MMDA ALERT: Vehicular accident at Katipunan before MWSS SB involving pick-up and elf truck as of 12:43 AM. 1 lane o… https://t.co/sJEjAfRxP0,https://twitter.com/mmda/status/1042093252180992000
9/18/2018,4:56 AM,EDSA AURORA INTERSECTION,14.621564,121.050149,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Aurora intersection NB as of 4:56 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1042163436149366784
9/18/2018,4:54 AM,EDSA AURORA,14.621564,121.050149,NB,MULTIPLE COLLISION,2.0,"BUS, VAN AND PUJ","MMDA ALERT: Multiple collision at EDSA Aurora NB involving bus, van and PUJ as of 4:54 AM. 2 lanes occupied. MMDA on site. #mmda",https://twitter.com/mmda/status/1042163836327882752
9/18/2018,6:27 AM,EDSA TIMOG,14.63291,121.044944,SB,VEHICULAR ACCIDENT,1.0,CAR AND BUS,MMDA ALERT: Vehicular accident at EDSA Timog SB involving car and bus as of 6:27 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042185133892071424
9/18/2018,6:29 AM,SALES EAST SERVICE,14.523696,121.026142,SB,VEHICULAR ACCIDENT,1.0,TRUCK AND SUV,MMDA ALERT: Vehicular accident at Sales East service SB involving truck and SUV as of 6:29 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042185158105812992
9/18/2018,6:35 AM,EDSA ESTRELLA,14.559818,121.040737,SB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Estrella SB as of 6:35 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042185181363232768
9/18/2018,6:35 AM,EDSA KAMUNING,14.630769,121.045945,SB,VEHICULAR ACCIDENT,1.0,MC AND VAN,MMDA ALERT: Vehicular accident at EDSA Kamuning SB involving MC and van as of 6:35 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042185648965210112
9/18/2018,6:43 AM,EDSA SHAW TUNNEL,14.581153,121.053565,NB,MULTIPLE COLLISION,1.0,"MC, AUV AND SUV","MMDA ALERT: Multiple Collision at EDSA Shaw tunnel NB involving MC, AUV and SUV as of 6:43 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1042185672436510720
9/18/2018,6:46 AM,COMMONWEALTH LITEX,14.699664,121.087118,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Commonwealth Litex WB as of 6:46 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042186662325837824
9/18/2018,7:22 AM,EDSA TRINOMA,14.652928,121.031852,NB,STALLED BUS DUE TO MECHANICAL PROBLEM,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical problem at EDSA Trinoma NB as of 7:22 AM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042198374353518592
9/18/2018,7:38 AM,EDSA CENTRAL,14.579778,121.052512,NB,VEHICULAR ACCIDENT,1.0,BUS AND CAR,MMDA ALERT: Vehicular accident at EDSA Central NB involving bus and car as of 7:38 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042200494750543872
9/19/2018,8:15 AM,EDSA AGUINALDO GATE 4,14.601235,121.059391,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Aguinaldo Gate 4 NB involving 2 buses as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042210306825637893
9/19/2018,8:28 AM,EDSA KALAYAAN,14.55778,121.038293,EB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at EDSA Kalayaan EB involving car and SUV  as of 8:28 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042212497170878464
9/19/2018,8:30 AM,TRAMO BEFORE ANDREWS,None,None,NB,SELF ACCIDENT,1.0,CAR,MMDA ALERT: Self accident at Tramo before Andrews NB involving car as of 8:30 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042212915065962496
9/19/2018,9:39 AM,DEL MONTE BIAK NA BATO,14.638663,121.003464,,VEHICULAR ACCIDENT,1.0,CAR AND ELF TRUCK,MMDA ALERT: Vehicular accident at Del Monte Biak na Bato involving car and elf truck as of 9:39 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042231818458521600
9/19/2018,9:50 AM,EDSA TAFT,14.537499,121.000698,NB,ONGOING DPWH ROAD PATCHING,1.0,,MMDA ALERT: Ongoing DPWH Road patching at EDSA Taft NB as of 9:50 AM. 1 lane occupied.  MMDA on site. #mmda,https://twitter.com/mmda/status/1042232419347095552
9/19/2018,10:20 AM,ARANETA PALANZA,14.608209,121.017089,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at Araneta Palanza SB involving car and SUV as of 10:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042239866841456643
9/19/2018,10:50 AM,C5 BAGONG ILOG,14.564141,121.069619,SB,VEHICULAR ACCIDENT,1.0,VAN AND MC,MMDA ALERT: Vehicular accident at C5 Bagong Ilog SB involving van and MC as of 10:50 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042247682629132289
9/19/2018,11:30 AM,MENDIOLA,14.599045,120.992395,,RALLYIST,,,"MMDA ALERT: Rallyist at Mendiola more or less 150 pax as of 11:30 AM. Involved Group: Gabriela. Demand for: ""No to… https://t.co/qlM56C1A1M",https://twitter.com/mmda/status/1042258408819191808
9/19/2018,12:27 PM,MARCOS HIGHWAY TAYUG,14.61864,121.092133,,VEHICULAR ACCIDENT,1.0,SUV AND TAXI,MMDA ALERT: Vehicular accident at Marcos Highway Tayug involving SUV and taxi as of 12:27 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042270636985409536
9/19/2018,12:35 PM,ORTIGAS MERALCO,14.588871,121.065865,WB,STALLED TRUCK DUE TO MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due to mechanical problem at Ortigas Meralco WB as of 12:35 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042278298506559488
9/19/2018,12:38 PM,QUIRINO PEDRO GIL,14.578728,120.998355,NB,VEHICULAR ACCIDENT,1.0,CAR AND TRUCK,MMDA ALERT: Vehicular accident at Quirino Pedro Gil NB involving car and truck as of 12:38 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042278599384920065
9/19/2018,1:44 PM,QUEZON AVE. 4TH STREET,14.639785,121.03035,WB,VEHICULAR ACCIDENT,1.0,CAR AND PICK UP,MMDA ALERT: Vehicular accident at Quezon Ave. 4th Street WB involving car and pick up as of 1:44 PM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042290038480891904
9/19/2018,3:16 PM,C5 LIBIS WILCON DEPOT,14.596972,121.079558,NB,STALLED MIXER DUE TO MECHANICAL PROBLEM,1.0,MIXER,MMDA ALERT: Stalled mixer due to mechanical problem at C5 Libis fronting Wilcon Depot NB as of 3:16 PM. 1 lane occu… https://t.co/HApR3EwmHw,https://twitter.com/mmda/status/1042313784612671489
9/19/2018,3:18 PM,C5 BAGONG ILOG FLYOVER,14.564141,121.069619,NB,STALLED TRUCK DUE MECHANICAL PROBLEM,1.0,TRUCK,MMDA ALERT: Stalled truck due mechanical problem at C5 Bagong Ilog flyover NB as of 3:18 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042315953772552192
9/19/2018,3:29 PM,QUEZON AVE. DELTA,14.637473,121.026629,EB,STALLED AUV DUE TO MECHANICAL PROBLEM,1.0,AUV,MMDA ALERT: Stalled AUV due to mechanical problem at Quezon Ave. Delta EB as of 3:29 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042316814200365056
9/19/2018,4:02 PM,5th st. Caloocan towards A. Bonifacio Ave,None,None,,VEHICULAR ACCIDENT,,MOTORCYCLE AND TRUCK,MMDA ALERT: Vehicular accident at 5th st. Caloocan towards A. Bonifacio Ave. SB involving motorcycle and truck as o… https://t.co/0YWygXGQsJ,https://twitter.com/mmda/status/1042327722775654401
9/19/2018,4:31 PM,SALES ROTONDA GOING MERVILLE,14.523696,121.026142,,VEHICULAR ACCIDENT,1.0,MOTORCYCLE,MMDA ALERT: Vehicular accident at Sales Rotonda going Merville involving motorcycle as of 4:31 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1042333448411611136
9/19/2018,5:25 PM,ROXAS BLVD. FRONT OF TOYOTA,14.537923,120.992368,SB,VEHICULAR ACCIDENT,1.0,BUS,MMDA ALERT: Vehicular accident at Roxas Blvd front of toyota SB involving bus as of 5:25 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042351223330955264
9/19/2018,6:16 PM,EDSA BANSALANGIN,14.656235,121.02736,NB,VEHICULAR ACCIDENT,1.0,SUV AND MOTORCYCLE,MMDA ALERT: Vehicular accident at EDSA Bansalangin NB involving SUV and motorcycle as of 6:16 PM. 1 lane occupied.… https://t.co/fd0XmPjC41,https://twitter.com/mmda/status/1042358862299377664
9/19/2018,7:08 PM,C5 LIBIS SHOPWISE,14.603791,121.079219,NB,STALLED CRANE DUE TO MECHANICAL PROBLEM,1.0,CRANE,MMDA ALERT: Stalled Crane due to mechanical problem at C5 Libis Shopwise NB as of 7:08 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042374478464839680
9/19/2018,7:18 PM,C5 ORTIGAS WILCON,14.596972,121.079558,NB,STALLED CLOSED VAN DUE TO MECHANICAL PROBLEM,1.0,CLOSED VAN,MMDA ALERT: Stalled closed van due to mechanical problem at C5 Ortigas fronting Wilcon NB as of 7:18 PM. 1 lane occ… https://t.co/eOTjbaVUYq,https://twitter.com/mmda/status/1042375667642331138
9/19/2018,7:14 PM,EAST SERVICE ROAD GOING FTI,None,None,,STALLED BUS DUE TO MECHANICAL DEFECT,1.0,BUS,MMDA ALERT: Stalled bus due to mechanical defect at East service road going FTI as of 7:14 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042377008028639232
9/19/2018,7:33 PM,AURORA BLVD. KATIPUNAN,14.631692,121.074217,EB,VEHICULAR ACCIDENT,1.0,CLOSED VAN AND CAR,MMDA ALERT: Vehicular accident at Aurora Blvd. Katipunan EB involving closed van and car as of 7:33 PM. 1 lane occu… https://t.co/6DhMO4Kwrl,https://twitter.com/mmda/status/1042378427544657921
9/19/2018,7:47 PM,EDSA MAGALLANES BEFORE FLYOVER,14.540271,121.016837,SB,VEHICULAR ACCIDENT,1.0,CAR AND PICKUP,MMDA ALERT: Vehicular accident at EDSA Magallanes before flyover SB involving car and Pickup as of 7:47 PM. 1 lane… https://t.co/7lwiZ7ZplC,https://twitter.com/mmda/status/1042384748927082497
9/19/2018,8:00 PM,EDSA MEGAMALL,14.584488,121.055562,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular accident at EDSA Megamall NB involving 2 cars as of 8:00 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042385276830531585
9/19/2018,8:05 PM,EDSA AYALA LOADING BAY,14.550028,121.029058,SB,STALLED BUS DUE TO FLAT TIRE,1.0,BUS,MMDA ALERT: Stalled bus due to flat tire at EDSA Ayala loading bay SB as of 8:05 PM. 1 lane occupied. MMDA enforcer on site. #mmda,https://twitter.com/mmda/status/1042389074600878080
9/19/2018,10:02 PM,EDSA ESTRELLA CHEVROLET CAR AND HONDA JAZZ,14.559818,121.040737,NB,VEHICULAR ACCIDENT,1.0,2 CARS,MMDA ALERT: Vehicular Accident at EDSA Estrella NB Chevrolet Car and Honda Jazz as of 10:02 PM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1042417713598017537
9/19/2018,11:11 PM,BEFORE C5 KALAYAAN ELEVATED U-TURN SLOTS,None,None,NB,VEHICULAR ACCIDENT,,MIXER AND INNOVA,MMDA ALERT: Vehicular accident at before C5 Kalayaan elevated u-turn slots NB involving mixer and innova as of 11:1… https://t.co/QkIm9Y22hK,https://twitter.com/mmda/status/1042435239245578240
9/19/2018,11:38 PM,MARCOS HIGHWAY,None,None,EB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND CLOSED VAN,MMDA ALERT: Vehicular accident at Marcos Highway EB involving Motorcycle and Closed Van as of 11:38 PM 1 lane occupied. MMDA on site.,https://twitter.com/mmda/status/1042444553083486208
9/19/2018,11:38 PM,MARCOS HIGHWAY,None,None,EB,VEHICULAR ACCIDENT,1.0,MOTORCYCLE AND CLOSED VAN,MMDA ALERT: Vehicular accident at Marcos Highway EB involving Motorcycle and Closed Van as of 11:38 PM 1 lane occupied. MMDA on site.#mmda,https://twitter.com/mmda/status/1042444734688444416
9/19/2018,1:06 AM,CONGRESSIONAL VISAYAS,14.671972,121.043416,WB,VEHICULAR ACCIDENT,1.0,TAXI AND FORWARD,MMDA ALERT: Vehicular accident at Congressional before Visayas WB  involving Taxi and Forward as of 1:06 AM 1 lane… https://t.co/jw8q5TQ47I,https://twitter.com/mmda/status/1042463984790659072
9/19/2018,4:35 AM,KATIPUNAN FLYOVER,14.631692,121.074217,NB,STALLED VEHICLE,1.0,MMDA ALERT: Stalled Vehicle at Katipunan Flyover NB  involving Dump Truck as of 4:35 AM 1 lane occupied. MMDA on site.#mmda,MMDA ALERT: Stalled Vehicle at Katipunan Flyover NB  involving Dump Truck as of 4:35 AM 1 lane occupied. MMDA on site.#mmda,https://twitter.com/mmda/status/1042519081847406592
9/19/2018,4:56 AM,KATIPUNAN MAGSAYSAY,14.657566,121.074433,NB,SELF ACCIDENT,1.0,TOYOTA SPORTS CAR,MMDA ALERT: Self Accident at Katipunan Magsaysay NB  involving Toyota Sports Car as of 4:56 AM 1 lane occupied. MMDA on site.#mmda,https://twitter.com/mmda/status/1042522704367083520
9/19/2018,4:56 AM,KATIPUNAN MAGSAYSAY,14.657566,121.074433,NB,VEHICULAR ACCIDENT,1.0,CAR,MMDA ALERT: Vehicular accident at Katipunan Magsaysay NB  involving  car as of 4:56 AM 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1042525302058971136
9/19/2018,4:35 AM,KATIPUNAN FLYOVER,14.631692,121.074217,SB,STALLED DUMP TRUCK DUE TO MECHANICAL PROBLEM,1.0,DUMP TRUCK,MMDA ALERT: Stalled dump truck due to mechanical problem at Katipunan F/O SB as of 4:35 AM. 1 lane occupied. MMDA on site. #mmda,https://twitter.com/mmda/status/1042529203185377282
9/19/2018,6:20 AM,EDSA ORTIGAS CORINTHIAN,14.591052,121.061029,NB,VEHICULAR ACCIDENT,1.0,2 BUSES,MMDA ALERT: Vehicular accident at EDSA Ortigas Corinthian NB involving 2 buses as of 6:20 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042542703425118208
9/19/2018,6:20 AM,ELLIPTICAL ROAD EAST AVE.,14.648743,121.048705,,VEHICULAR ACCIDENT,1.0,,"MMDA ALERT: Vehicular accident at Elliptical East Ave, WB involving PUJ and bus as of 6:20 AM. 1 lane occupied MMDA on site. #mmda",https://twitter.com/mmda/status/1042543792035786752
9/20/2018,8:15 AM,C5 EASTWOOD,14.60728,121.078528,SB,VEHICULAR ACCIDENT,1.0,CAR AND SUV,MMDA ALERT: Vehicular accident at C5 Eastwood SB involving car and SUV as of 8:15 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042573128818352128
9/20/2018,8:16 AM,WEST SERVICE ROAD SALES,14.52425,121.025625,EB,VEHICULAR ACCIDENT,1.0,PUJ AND SUV,MMDA ALERT: Vehicular accident at West service road Sales EB involving PUJ and SUV as of 8:16 AM. 1 lane occupied MMDA on site. #mmda,https://twitter.com/mmda/status/1042573185047126017
